"","Year","Name","Commodity","VALUES","Value","Data","ValueVeg","safe1"
"1",2010,"ZETACYPERMETHRIN","BROCCOLI",57.5,400,"BROCCOLI - APPLICATIONS, MEASURED IN LB",181.4368,"no"
"2",2010,"PERMETHRIN","BROCCOLI",470,100,"BROCCOLI - APPLICATIONS, MEASURED IN LB",45.3592,"yes"
"3",2010,"METHOMYL","BROCCOLI",45,10200,"BROCCOLI - APPLICATIONS, MEASURED IN LB",4626.6384,"no"
"4",2010,"METHOMYL","CAULIFLOWER",45,1500,"CAULIFLOWER - APPLICATIONS, MEASURED IN LB",680.388,"no"
"5",2010,"LAMBDACYHALOTHRIN","BROCCOLI",56,400,"BROCCOLI - APPLICATIONS, MEASURED IN LB",181.4368,"no"
"6",2010,"ESFENVALERATE","BROCCOLI",325,300,"BROCCOLI - APPLICATIONS, MEASURED IN LB",136.0776,"yes"
"7",2010,"DIAZINON5","BROCCOLI",76,5600,"BROCCOLI - APPLICATIONS, MEASURED IN LB",2540.1152,"no"
"8",2010,"CHLORPYRIFOS","BROCCOLI",151,13100,"BROCCOLI - APPLICATIONS, MEASURED IN LB",5942.0552,"no"
"9",2010,"CHLORPYRIFOS","CAULIFLOWER",151,2100,"CAULIFLOWER - APPLICATIONS, MEASURED IN LB",952.5432,"no"
